Hodina;Priemer
;
1;9,44
2;9,16
3;9,03
4;8,88
5;8,96
6;8,9
7;8,99
8;8,95
9;8,92
10;8,98
11;9,07
12;8,97
13;9,04
14;9,03
15;9
16;9,02
17;8,97
18;8,94
19;9,14
20;8,98
21;8,98
22;8,9
23;9,05
24;8,99
25;8,85
26;8,99
27;8,92
28;8,95
29;9,03
30;9,06
31;8,9
32;8,98
33;8,98
34;8,95
35;8,83
36;9
37;8,9
38;8,93
39;9,03
40;8,98
41;9,03
42;8,93
43;9,02
44;8,89
45;9,11
46;9,01
47;8,92
48;8,9
49;8,92
50;8,83
51;8,99
52;8,99
53;9,06
54;9,09
55;9,01
56;8,96
57;8,98
58;9
59;9
60;9
61;8,87
62;8,91
63;8,96
64;8,96
65;9,07
66;8,95
67;9,01
68;8,91
69;8,96
70;8,96
71;8,93
72;8,88
73;9,04
74;9,09
75;8,85
76;9,04
77;9,04
78;8,95
79;8,93
80;8,94
81;8,94
82;8,88
83;8,96
84;8,9
85;8,95
86;8,85
87;8,91
88;8,99
89;9,04
90;8,96
91;8,99
92;8,86
93;8,96
94;8,9
95;9,03
96;8,81
97;8,97
98;8,82
99;8,93
100;8,92
101;9
102;8,89
103;8,9
104;8,99
105;9,03
106;8,95
107;9
108;9,05
109;8,97
110;9,01
111;8,94
112;9,05
113;8,87
114;9,01
115;8,96
116;8,9
117;9,05
118;8,99
119;9
120;8,96
121;8,86
122;8,93
123;8,89
124;8,98
125;8,88
126;8,82
127;8,94
128;9
129;9,01
130;9,02
131;9,09
132;9,04
133;8,96
134;8,91
135;8,94
136;8,93
137;9,06
138;9,01
139;9,02
140;8,97
141;8,97
142;8,99
143;8,89
144;9,01
145;8,84
146;8,99
147;8,88
148;8,95
149;8,88
150;8,89
151;8,86
152;8,86
153;8,94
154;8,89
155;8,96
156;8,85
157;9,01
158;8,93
159;8,94
160;8,97
161;8,78
162;8,9
163;8,9
164;9,02
165;9,07
166;9,04
167;8,87
168;8,97
169;8,83
170;8,88
171;8,86
172;8,94
173;8,9
174;8,89
175;8,84
176;9,02
177;8,91
178;8,85
179;8,95
180;8,96
181;9,03
182;8,98
183;9
184;8,93
185;8,91
186;8,85
187;8,95
188;8,96
189;8,84
190;8,96
191;8,92
192;8,95
193;8,92
194;8,9
195;8,99
196;8,9
197;8,94
198;8,86
199;8,92
200;8,91
201;8,9
202;8,97
203;8,84
204;8,79
205;8,89
206;8,89
207;8,96
208;9,02
209;8,88
210;8,93
211;8,94
212;8,86
213;8,99
214;9,02
215;8,87
216;9,01
217;9,05
218;9,01
219;9,03
220;9
221;8,98
222;8,97
223;8,97
224;8,99
225;8,94
226;9,01
227;8,85
228;8,79
229;8,88
230;9,03
231;8,97
232;8,99
233;8,79
234;9,1
235;9
236;8,97
237;9,07
238;8,99
239;9
240;9,06
241;8,92
242;8,99
243;8,93
244;9,14
245;9
246;8,96
247;8,89
248;9
249;8,93
250;8,89
251;9
252;9
253;9,01
254;8,96
255;8,91
256;8,91
257;8,85
258;9,03
259;8,94
260;8,87
261;8,91
262;8,97
263;8,92
264;9,05
265;9,02
266;8,99
267;9,02
268;8,82
269;8,88
270;8,89
271;8,99
272;9,01
273;9,05
274;8,89
275;8,94
276;9,06
277;8,99
278;8,88
279;8,93
280;9,11
281;8,86
282;8,83
283;8,93
284;9,03
285;9,09
286;8,95
287;8,98
288;8,95
289;8,95
290;8,97
291;8,84
292;8,91
293;8,98
294;8,89
295;8,88
296;8,79
297;8,91
298;9,04
299;8,91
300;8,93
301;9,01
302;8,93
303;8,87
304;8,84
305;8,9
306;9
307;9,01
308;9,06
309;8,89
310;8,9
311;8,81
312;8,84
313;9,07
314;9,05
315;8,91
316;8,99
317;8,89
318;9,04
319;9,02
320;8,93
321;8,89
322;9,03
323;9,01
324;8,98
325;9,04
326;8,95
327;8,98
328;8,95
329;8,97
330;8,9
331;8,96
332;8,88
333;8,84
334;9
335;8,91
336;8,98
337;9,08
338;8,98
339;8,93
340;8,96
341;8,87
342;8,95
343;9,13
344;8,88
345;8,97
346;8,89
347;8,95
348;8,82
349;8,82
350;8,75
351;8,94
352;8,86
353;8,94
354;8,98
355;9,04
356;8,94
357;9
358;8,94
359;8,86
360;8,95
361;8,95
362;9,02
363;8,94
364;8,99
365;8,92
366;8,89
367;8,92
368;8,88
369;9
370;8,92
371;9,01
372;9,03
373;8,78
374;8,93
375;8,9
376;8,86
377;8,95
378;8,99
379;8,76
380;8,91
381;8,87
382;8,94
383;8,79
384;8,92
385;8,84
386;8,87
387;8,77
388;8,91
389;8,87
390;8,82
391;8,9
392;9,03
393;8,94
394;8,8
395;8,97
396;9,03
397;8,97
398;8,84
399;8,99
400;8,93
401;8,98
402;9,05
403;8,94
404;9,04
405;8,96
406;8,91
407;8,99
408;8,96
409;8,9
